6.49802	-0.663229	-0.684565	-1.53661	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.45018	-0.878723	-0.735682	-1.88739	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.36921	-0.947689	-1.32086	-1.68652	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.28222	-1.13199	-1.37839	-1.93182	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.36094	-1.37305	0.584611	-2.72726	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.381	-1.58141	0.538788	-2.88344	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.33969	-1.63681	-0.460411	-2.33105	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.29261	-1.83832	-0.547476	-2.55606	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.33318	-2.04769	0.444687	-3.1206	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.35099	-2.21792	0.428801	-3.15799	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.34732	-2.35308	0.00789018	-2.88215	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.34323	-2.52676	-0.00948383	-2.92122	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.37973	-2.73027	0.491024	-3.24989	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.41906	-2.88062	0.531353	-3.17602	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.43018	-3.01729	0.271497	-2.98853	6.46536	-3.00452	6.45	-3	0	-2.99754
6.44578	-3.16105	0.27906	-2.97374	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.48671	-3.35612	0.651352	-3.24872	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.53761	-3.50403	0.699423	-3.16958	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.59773	-3.70601	1.03822	-3.42868	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.69492	-3.82975	1.15664	-3.2589	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.74327	-3.98788	0.883727	-3.04416	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.82016	-4.11131	0.966176	-2.92839	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.86517	-4.26443	0.887177	-2.86594	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.93241	-4.39126	0.942235	-2.7857	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.96168	-4.51609	0.562739	-2.47982	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.01941	-4.61046	0.641139	-2.37024	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.0709	-4.75703	0.872204	-2.55112	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.13085	-4.88078	0.905798	-2.50701	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.22385	-5.06289	1.43547	-2.94299	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.31536	-5.20175	1.47466	-2.88397	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.36872	-5.33312	1.19806	-2.64915	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.44191	-5.46855	1.21888	-2.62186	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.51543	-5.61645	1.22113	-2.62175	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.61226	-5.72056	1.30519	-2.51656	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.66921	-5.84619	1.20485	-2.43144	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.7398	-5.97199	1.21846	-2.41145	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84541	-6.14092	1.87079	-2.9812	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.95105	-6.27308	1.90558	-2.93682	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.03235	-6.40608	1.46228	-2.54171	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.1395	-6.51025	1.53804	-2.44799	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.20333	-6.6272	1.39716	-2.32682	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.27555	-6.75767	1.38636	-2.33471	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.34947	-6.88577	1.46825	-2.40801	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.4444	-6.99767	1.50953	-2.35499	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.50621	-7.10368	1.44363	-2.29661	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.56725	-7.231	1.41345	-2.33027	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.67153	-7.38455	1.88651	-2.76851	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.75582	-7.53367	1.85943	-2.79729	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.81621	-7.63911	1.20438	-2.17908	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.87447	-7.76436	1.18468	-2.1953	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.94955	-7.8923	1.4371	-2.43512	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
9.00296	-8.03156	1.38838	-2.48319	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.03468	-8.1194	0.929462	-2.03438	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.07724	-8.23937	0.906716	-2.05653	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15683	-8.38055	1.3112	-2.45604	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19796	-8.5276	1.24544	-2.52186	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.24102	-8.6345	0.868538	-2.13651	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.27509	-8.76427	0.832183	-2.17027	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.40216	-8.97697	1.99193	-3.3699	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.48698	-9.15721	1.95357	-3.40307	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.52709	-9.25275	1.15368	-2.54694	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.57911	-9.38055	1.14149	-2.55108	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.61509	-9.48437	0.952903	-2.35168	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.626	-9.63387	0.855152	-2.43943	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.69079	-9.78491	1.11644	-2.73043	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.71936	-9.94213	1.04533	-2.78863	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.74135	-10.0487	0.650044	-2.33971	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.77362	-10.1749	0.643734	-2.33643	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.82387	-10.313	0.761288	-2.46968	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.82766	-10.4641	0.670048	-2.54575	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.86586	-10.6098	0.815671	-2.71919	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.8957	-10.7687	0.776956	-2.74598	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.91658	-10.8879	0.464351	-2.37051	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90844	-11.0429	0.375134	-2.43903	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.93067	-11.1718	0.468861	-2.5566	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.91535	-11.3304	0.36441	-2.64004	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.93614	-11.4664	0.378395	-2.65933	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.9156	-11.6279	0.273236	-2.73789	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.89255	-11.6981	-0.35093	-1.90256	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.83118	-11.826	-0.469223	-1.99135	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.81992	-11.9499	-0.235491	-2.31445	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.7502	-12.1099	-0.39334	-2.43263	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.72071	-12.2066	-0.659254	-2.04635	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.64131	-12.3405	-0.784255	-2.13221	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.57516	-12.395	-1.13688	-1.60437	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.45988	-12.5167	-1.29612	-1.71441	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.39755	-12.6306	-1.16808	-1.91635	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.29471	-12.7602	-1.27241	-1.98176	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.19969	-12.779	-1.89089	-0.969161	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.0031	-12.8955	-2.16972	-1.14739	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.87989	-12.9524	-2.17719	-1.13609	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.72442	-13.0364	-2.27501	-1.1931	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.60195	-13.0674	-2.46989	-0.832067	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.43173	-13.1369	-2.59752	-0.90485	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.27398	-13.1348	-2.89804	-0.311872	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.08813	-13.1646	-2.96921	-0.346288	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.91694	-13.1667	-3.01311	-0.258748	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.75886	-13.1759	-2.99215	-0.246464	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.62555	-13.2419	-2.73489	-0.79885	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.47916	-13.2832	-2.75886	-0.805264	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.30854	-13.2625	-3.02052	-0.201124	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.15414	-13.2653	-2.98735	-0.181792	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.97886	-13.1895	-3.32173	0.608217	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.827	-13.1524	-3.28264	0.625454	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.65283	-13.1299	-3.26942	0.598137	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.50838	-13.0806	-3.17289	0.639785	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.34405	-13.0899	-2.97725	0.137445	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.21511	-13.0667	-2.88213	0.176922	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.0509	-13.026	-3.01354	0.536824	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.91355	-12.9821	-2.93528	0.571381	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.74974	-12.8625	-3.30663	1.63222	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.6153	-12.7663	-3.22097	1.66732	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.44655	-12.733	-2.94825	0.867656	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.34842	-12.6612	-2.77437	0.92932	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.1843	-12.5496	-2.99993	1.6159	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.06233	-12.4477	-2.88436	1.65112	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.90888	-12.3754	-2.82725	1.47821	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.8295	-12.2671	-2.62098	1.5471	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.6896	-12.1585	-2.70127	1.79919	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.63487	-12.0445	-2.48509	1.86422	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.49717	-11.9307	-2.53894	2.04137	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.48046	-11.7763	-2.20521	2.14958	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.37344	-11.7028	-2.0174	1.60277	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.38366	-11.5762	-1.69117	1.7059	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.26025	-11.3719	-2.22773	3.23574	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.27052	-11.1703	-1.90002	3.34413	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.21273	-11.0968	-1.36313	1.93396	4.43713	-11.024	4.45	-11.05	0	1.81614
4.26979	-10.9467	-1.00831	2.05491	4.45136	-10.93	4.45	-10.95	0	1.81612
4.20772	-10.8173	-1.1095	2.31203	4.44745	-10.786	4.45	-10.8	0	2.72555
4.2765	-10.6474	-0.762784	2.43443	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.24193	-10.5252	-0.742705	2.39768	4.46329	-10.5756	4.45	-10.5	0	2.729
4.30334	-10.3567	-0.469831	2.50301	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.28971	-10.2376	-0.388878	2.33937	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.38766	-10.0642	-0.0714129	2.46945	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.39202	-9.94008	-0.0453897	2.427	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.49383	-9.76559	0.230713	2.54882	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.49714	-9.61039	0.179306	2.6434	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.59904	-9.43089	0.419345	2.75067	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.66001	-9.3224	0.694694	2.3145	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.80024	-9.14999	0.96197	2.45186	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.87187	-9.04488	1.17394	2.15792	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.96786	-8.92264	1.26882	2.20662	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.04232	-8.80952	1.25164	2.23045	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.17419	-8.65356	1.41543	2.33147	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.27941	-8.5627	1.70024	1.98643	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.39796	-8.44376	1.78705	2.04562	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.50033	-8.33865	1.77521	2.05702	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.5757	-8.23879	1.71815	2.01641	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.6625	-8.11904	1.67658	2.06571	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.79377	-7.97886	1.77723	2.14423	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.90485	-7.8681	1.90083	2.02173	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.02866	-7.74342	1.94991	2.06205	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.13733	-7.63078	1.96258	2.0503	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.24408	-7.52175	1.95832	2.04167	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.36354	-7.41764	2.04826	1.96161	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.45939	-7.32729	2.0045	1.91342	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.58866	-7.23857	2.37441	1.60929	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.72237	-7.1466	2.41134	1.64438	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.78817	-7.02562	1.82048	2.0905	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.87539	-6.92451	1.78701	2.05101	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.03225	-6.84146	2.33618	1.63468	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.15979	-6.7522	2.33405	1.63272	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.24862	-6.65064	1.90335	1.9268	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35077	-6.54893	1.89671	1.9159	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.5348	-6.48699	2.80144	1.31991	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.66329	-6.43651	2.77144	1.27699	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.77979	-6.35295	2.44566	1.4736	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.88573	-6.30879	2.37347	1.36967	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.01449	-6.23447	2.32853	1.39602	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.1435	-6.15491	2.33169	1.40323	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.22284	-6.07181	1.95515	1.61677	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.33108	-5.97455	1.9822	1.66186	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.50338	-5.89954	2.67587	1.29583	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.6463	-5.83821	2.66396	1.2698	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.73247	-5.75429	1.99043	1.60492	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.84809	-5.65609	2.00575	1.6324	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.94553	-5.57582	1.91676	1.6743	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.04912	-5.47767	1.9363	1.7134	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.20699	-5.38768	2.64554	1.40375	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.34834	-5.31758	2.63533	1.38395	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.42318	-5.22821	1.87906	1.69487	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.53122	-5.12987	1.88941	1.71019	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.6349	-5.04018	1.77577	1.75328	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.73831	-4.93538	1.78916	1.77761	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.83294	-4.83934	1.67545	1.81848	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.92917	-4.73641	1.68344	1.82759	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.004	-4.6323	1.51159	1.8874	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1055	-4.49114	1.55526	1.99146	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.1883	-4.37985	1.55077	1.99456	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.2997	-4.21639	1.61082	2.14426	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4389	-4.10353	2.05169	2.03123	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5562	-3.97451	2.06336	2.07773	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6534	-3.86161	1.83813	2.12947	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7547	-3.74595	1.83822	2.12593	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7936	-3.62832	1.12753	2.27863	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8597	-3.48628	1.1377	2.32415	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9716	-3.3681	1.80289	2.19947	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0698	-3.21838	1.82373	2.30673	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1025	-3.09777	1.03549	2.42	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1667	-2.92483	1.05298	2.52718	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2114	-2.78429	0.971724	2.53908	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2711	-2.6068	0.986232	2.64146	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.1951	-2.47692	-0.450848	2.77334	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1742	-2.29575	-0.442216	2.85092	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.2937	-2.11616	1.33859	2.71949	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3665	-1.96377	1.33749	2.727	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.359	-1.83028	0.439201	2.74971	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3792	-1.678	0.432894	2.75191	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3037	-1.55145	-0.501658	2.77079	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2793	-1.3902	-0.500388	2.83172	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2285	-1.2384	-0.729389	2.82927	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.1829	-1.11692	-0.737076	2.73646	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.052	-0.995551	-1.70149	2.71565	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.9694	-0.803799	-1.70007	2.8669	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9221	-0.628174	-1.06815	2.91302	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8621	-0.505047	-1.06677	2.8124	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.761	-0.367945	-1.66967	2.7554	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6672	-0.274351	-1.6656	2.59839	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.4926	-0.156541	-2.70057	2.49995	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3445	-0.0776985	-2.69207	2.34165	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2678	0.0632532	-2.02324	2.40376	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1588	0.086846	-2.00413	2.11091	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0016	0.191546	-2.51275	2.05422	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.8673	0.184453	-2.48906	1.73058	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.70761	0.275716	-2.70041	1.70822	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.56447	0.221676	-2.67127	1.30846	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.40183	0.292269	-2.78523	1.2986	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.25271	0.269938	-2.76809	1.04542	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.09876	0.327142	-2.74895	1.04503	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.95018	0.329087	-2.73888	0.89501	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.85627	0.385546	-2.07705	0.949096	8.90199	0.247143	8.85	0.25	-1.81847	0
8.74739	0.359661	-2.06008	0.738503	8.76016	0.263752	8.75	0.25	-1.81846	0
8.52835	0.38725	-3.29939	0.63971	8.46355	0.258809	8.55	0.25	-3.6326	0
8.35111	0.346463	-3.28449	0.434499	8.35367	0.252596	8.35	0.25	-3.6326	0
8.19521	0.372372	-2.83514	0.459438	8.05161	0.241868	8.2	0.25	-2.72841	0
8.04385	0.330479	-2.82214	0.27814	8.05411	0.247878	8.05	0.25	-2.72842	0
7.89419	0.345604	-2.64388	0.284339	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.75282	0.264441	-2.63034	0.0225718	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.61521	0.263356	-2.69788	0.0154069	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.4698	0.166786	-2.68956	-0.248281	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.29847	0.157776	-3.00184	-0.24366	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.15108	0.094841	-2.99766	-0.381036	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.07001	0.0610259	-2.03693	-0.415712	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95889	-0.0433502	-2.03773	-0.636666	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85917	-0.0842903	-1.85877	-0.657929	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.75707	-0.219761	-1.86648	-0.926598	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.68008	-0.281796	-1.6232	-0.969216	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.58438	-0.437573	-1.64884	-1.24695	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.56001	-0.545473	-0.841633	-1.43285	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
