8.71796	-13.0229	-2.95339	-1.59176	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.64272	-13.0552	-2.07606	-1.03017	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.51495	-13.0973	-2.4551	-0.75981	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.36509	-13.1517	-2.73111	-0.93057	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.21041	-13.1653	-2.94019	-0.244684	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.04065	-13.1598	-3.00206	-0.0792693	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.88603	-13.1629	-2.85596	-0.109638	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.75733	-13.1638	-2.5796	-0.0428837	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.62517	-13.2047	-2.48209	-0.721873	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.46064	-13.2514	-2.88559	-0.852788	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.29269	-13.262	-3.12728	-0.188796	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.15318	-13.246	-2.78971	0.0706645	7.16011	-13.2382	7.15	-13.25	-2.72844	0
7.00295	-13.2003	-3.06372	0.84627	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.84961	-13.1521	-3.0579	0.897289	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.69706	-13.105	-2.85676	0.826453	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.55308	-13.0645	-2.73143	0.790764	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.40095	-13.0528	-2.65446	0.222811	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.25952	-13.0493	-2.61656	0.149039	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.10519	-13.0167	-2.82911	0.627009	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.94539	-12.9594	-2.8527	0.824289	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.79457	-12.8652	-3.13047	1.84911	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.64959	-12.7476	-2.98734	2.07442	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.53158	-12.6763	-2.25418	1.11514	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.42952	-12.6395	-2.05163	0.912047	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.29908	-12.5399	-2.41375	1.86421	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.13743	-12.4606	-2.72559	1.63892	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
5.01853	-12.3667	-2.34958	1.63012	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.92167	-12.2565	-2.00217	1.83419	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.81779	-12.152	-2.0763	2.06154	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.74669	-12.0591	-1.74655	2.00503	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.67588	-11.9229	-1.50201	2.42474	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.63356	-11.7562	-1.0557	2.74876	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.59869	-11.6375	-0.67463	2.08229	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.55079	-11.5567	-0.81727	1.77893	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.47656	-11.3773	-1.51037	3.61286	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.43175	-11.1638	-1.15226	3.92424	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.4252	-11.0258	-0.203451	2.28433	4.43713	-11.024	4.45	-11.05	0	1.81614
4.44085	-10.9196	0.0651682	2.13294	4.45136	-10.93	4.45	-10.95	0	1.81612
4.43866	-10.7727	-0.092708	2.69869	4.44745	-10.786	4.45	-10.8	0	2.72555
4.45099	-10.6384	0.0788615	2.58918	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.43824	-10.4974	-0.140592	2.62546	4.46329	-10.5756	4.45	-10.5	0	2.729
4.4385	-10.3424	-0.0440983	2.72815	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.4779	-10.1871	0.471554	2.7168	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.53717	-10.0406	0.827264	2.7257	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.58837	-9.88431	0.874127	2.84442	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.63652	-9.74304	0.858046	2.71021	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.67882	-9.5809	0.764932	2.93658	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.73774	-9.44774	0.912378	2.70155	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.82653	-9.29832	1.41065	2.61755	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.93672	-9.14207	1.7804	2.77211	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
5.00439	-9.02934	1.59118	2.3561	4.95209	-8.96272	5	-9.05	0.999884	1.99977
5.05323	-8.93862	1.21814	2.0648	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
5.14449	-8.80476	1.4667	2.36353	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.25768	-8.64606	1.85742	2.67554	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.36086	-8.53576	2.08915	2.21993	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.45387	-8.42701	1.96255	2.17955	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.51593	-8.33739	1.41929	1.83068	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.55467	-8.24324	0.988558	1.70913	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.67488	-8.1086	1.77361	2.16424	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.82904	-7.96363	2.41699	2.50001	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.94635	-7.84309	2.25815	2.26817	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.0625	-7.7309	2.1528	2.13343	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.15264	-7.63272	1.81385	1.9172	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.25484	-7.53861	1.82001	1.81093	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.36384	-7.436	1.93743	1.83371	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.45661	-7.35639	1.76009	1.6024	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.5982	-7.2579	2.52962	1.66751	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.74624	-7.1541	2.78674	1.90936	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.8293	-7.05404	1.7313	2.08364	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.88208	-6.94691	1.28723	1.93529	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.00694	-6.85875	2.19035	1.45533	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.14873	-6.75828	2.44041	1.70044	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.25783	-6.64816	1.96926	2.06159	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35762	-6.55373	1.85414	1.85439	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.49391	-6.49957	2.73053	1.08118	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.64721	-6.45772	2.86885	0.988043	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.76237	-6.40475	2.18208	1.12276	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.86092	-6.35514	1.95355	0.961771	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.99401	-6.27273	2.25382	1.31155	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.13326	-6.16015	2.4665	1.75738	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.24859	-6.05039	2.24416	2.11208	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.34453	-5.94689	2.08972	2.0609	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.48965	-5.87471	2.77141	1.3485	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.65144	-5.84578	2.79409	0.882796	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.76917	-5.75117	2.00822	1.66637	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.86285	-5.64789	1.87004	1.76419	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.95851	-5.56143	1.90156	1.73653	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.05255	-5.45985	1.91408	1.88986	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.19424	-5.38326	2.6899	1.36263	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.3416	-5.32159	2.6672	1.21969	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.44	-5.23774	1.76714	1.60309	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.54865	-5.13589	1.88749	1.76382	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.63218	-5.06744	1.60336	1.45361	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.74833	-4.94426	1.90712	1.95341	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.84668	-4.83357	1.76389	2.02185	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.95175	-4.73795	1.81518	1.86244	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.055	-4.59181	1.7507	2.42801	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1457	-4.4532	1.70887	2.47806	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.2485	-4.29719	1.82134	2.70615	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.359	-4.15936	1.89841	2.59767	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4706	-4.05554	2.11621	2.08527	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.556	-3.94545	1.84501	2.00361	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6534	-3.83238	1.75349	2.05429	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.757	-3.74252	1.79358	1.8103	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.8181	-3.61965	1.03917	2.19227	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.861	-3.47093	0.94185	2.48656	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9623	-3.32621	1.94444	2.61561	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0509	-3.16662	1.89919	2.92471	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1174	-2.99095	1.12895	3.18416	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1538	-2.85486	0.88258	2.73542	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2073	-2.69898	0.97658	2.79045	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2551	-2.55152	0.923655	2.7201	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2292	-2.38635	-0.552453	3.0276	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1717	-2.24841	-0.794798	2.69694	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.2404	-2.1096	1.39086	2.42091	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3411	-1.96168	1.59958	2.59944	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3677	-1.8074	0.412315	2.81027	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3514	-1.66715	0.0836372	2.63534	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3216	-1.49627	-0.596745	3.13571	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2709	-1.35372	-0.769333	2.96433	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2234	-1.22584	-0.82843	2.55091	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.1604	-1.14152	-0.990239	1.91954	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0707	-0.97967	-1.81093	2.73286	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.967	-0.758289	-1.89046	3.68966	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9029	-0.6311	-1.04849	2.7729	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.8581	-0.535385	-0.947408	2.12877	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.767	-0.429314	-1.71747	2.00972	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6602	-0.340727	-1.82069	1.75723	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5092	-0.244754	-2.81251	1.75884	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3473	-0.15028	-2.87183	1.73232	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2376	-0.0723464	-1.97599	1.5259	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1456	-0.0334995	-1.84016	1.00225	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0102	0.00861388	-2.49637	0.848118	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.86215	0.0401991	-2.58534	0.672106	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.71363	0.0636927	-2.69336	0.511546	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.55289	0.0514315	-2.79406	0.0319116	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.39909	0.0985067	-2.78084	0.570504	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.24502	0.147337	-2.79066	0.780519	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.09405	0.198881	-2.73358	0.883439	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.94623	0.256812	-2.71337	0.996997	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.83573	0.260743	-1.98325	0.399486	8.90199	0.247143	8.85	0.25	-1.81847	0
8.74916	0.268945	-1.79655	0.22678	8.76016	0.263752	8.75	0.25	-1.81846	0
8.57047	0.265579	-3.33844	0.0173073	8.46355	0.258809	8.55	0.25	-3.6326	0
8.36455	0.256544	-3.51849	-0.104228	8.35367	0.252596	8.35	0.25	-3.6326	0
8.20612	0.247593	-2.80815	-0.133583	8.05161	0.241868	8.2	0.25	-2.72841	0
8.05332	0.245639	-2.79589	-0.0650326	8.05411	0.247878	8.05	0.25	-2.72842	0
7.90881	0.215329	-2.59939	-0.383033	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.7508	0.15915	-2.71757	-0.835248	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.60381	0.0981202	-2.70669	-1.01775	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.45414	0.0442823	-2.71538	-0.990685	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.30137	0.0345348	-3.0299	-0.506332	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.1603	0.0218486	-2.94623	-0.336055	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.04966	-0.0378339	-1.94323	-0.83746	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95038	-0.126665	-1.87967	-1.42234	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.84696	-0.2439	-1.86788	-1.89391	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.75742	-0.346282	-1.75823	-1.86623	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66635	-0.451781	-1.66261	-1.90322	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.55534	-0.56262	-1.82637	-1.99618	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.49685	-0.737004	-0.974033	-2.81612	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
