6.28014	-0.817053	-0.768962	-1.58772	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.21124	-0.886269	-1.20914	-1.46414	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.14296	-1.06729	-1.24115	-1.68913	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.24073	-1.32325	0.399966	-2.40871	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.26069	-1.52421	0.372644	-2.5612	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.22491	-1.59209	-0.338451	-2.19903	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.1946	-1.78671	-0.39676	-2.38596	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.2431	-2.01749	0.379574	-2.91031	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.26434	-2.18166	0.373543	-2.94918	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.26051	-2.33464	0.0683251	-2.80405	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.26762	-2.50172	0.0671256	-2.82973	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.30112	-2.73234	0.44165	-3.1715	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.34573	-2.87377	0.491961	-3.09737	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.34944	-3.03556	0.273892	-3.01246	6.46536	-3.00452	6.45	-3	0	-2.99754
6.37773	-3.16568	0.308794	-2.9659	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.40821	-3.39187	0.564431	-3.25942	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.46888	-3.5225	0.639737	-3.1527	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.51411	-3.76012	0.903177	-3.46774	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.62077	-3.86529	1.04521	-3.2792	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.65122	-4.05509	0.806578	-3.17704	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.74694	-4.15609	0.932836	-3.01413	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.77252	-4.34102	0.800677	-3.00578	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.86178	-4.441	0.911613	-2.86184	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.86991	-4.5947	0.52774	-2.63913	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
6.95225	-4.66453	0.657459	-2.4731	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
6.98254	-4.84343	0.757904	-2.65994	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.06612	-4.9351	0.857086	-2.538	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.13826	-5.15161	1.2586	-2.98937	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.25011	-5.25613	1.36212	-2.85719	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.28171	-5.41763	1.12342	-2.75315	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.38126	-5.52139	1.21257	-2.64666	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.43321	-5.6973	1.15406	-2.69928	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.55291	-5.77448	1.28733	-2.54094	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.58833	-5.92783	1.14546	-2.52124	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.68521	-6.02322	1.22581	-2.42512	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.77232	-6.22154	1.71656	-2.96757	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.89675	-6.32218	1.80749	-2.86075	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
7.95623	-6.47907	1.44205	-2.62704	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.08652	-6.56038	1.56236	-2.486	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.12972	-6.7017	1.36864	-2.41348	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.22842	-6.80427	1.42437	-2.34647	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.28304	-6.95637	1.42349	-2.44559	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.39931	-7.04327	1.51335	-2.33983	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.44193	-7.17225	1.41004	-2.34247	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.52679	-7.27244	1.44354	-2.30446	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.61494	-7.44924	1.79257	-2.72649	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.71747	-7.57033	1.8227	-2.69216	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.75808	-7.69338	1.26647	-2.25418	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.84091	-7.79907	1.29878	-2.21445	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.89905	-7.94636	1.41926	-2.42403	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.97237	-8.06208	1.42613	-2.41263	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
8.98636	-8.16659	0.995964	-2.08186	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.05079	-8.26908	1.01907	-2.05544	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.11399	-8.4292	1.27803	-2.40854	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.17279	-8.55306	1.26724	-2.41716	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.19821	-8.67575	0.924952	-2.15905	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.25225	-8.78886	0.933391	-2.14736	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.36554	-9.02435	1.84428	-3.1965	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.46012	-9.17867	1.85128	-3.18542	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.4821	-9.28937	1.2267	-2.60143	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.55321	-9.4045	1.25194	-2.5701	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.57214	-9.52299	1.00672	-2.3977	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.605	-9.65553	0.968554	-2.42824	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.65448	-9.82244	1.11354	-2.68443	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.69932	-9.9614	1.09126	-2.69749	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.7049	-10.0814	0.722783	-2.36918	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.75411	-10.1967	0.747399	-2.33842	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.78677	-10.35	0.769987	-2.45978	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.80902	-10.4836	0.734525	-2.48562	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.83158	-10.6457	0.808566	-2.67363	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.87617	-10.7882	0.810828	-2.66503	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.87902	-10.9213	0.511344	-2.40088	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.89152	-11.0616	0.477647	-2.42205	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.89669	-11.2054	0.484941	-2.53393	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.89984	-11.3471	0.43762	-2.56915	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.90401	-11.4973	0.403138	-2.62719	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.90126	-11.6429	0.352577	-2.66145	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.86036	-11.7217	-0.217426	-1.99043	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.82132	-11.8405	-0.280891	-2.03539	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.79488	-11.9767	-0.190826	-2.26791	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.7437	-12.1208	-0.28617	-2.33741	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.69797	-12.2271	-0.555554	-2.04989	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.63678	-12.3506	-0.630842	-2.09893	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.55497	-12.413	-1.0015	-1.64731	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.46	-12.5261	-1.10433	-1.71632	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.38283	-12.6505	-1.08951	-1.86214	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.29438	-12.7693	-1.15411	-1.90015	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.18172	-12.7941	-1.72958	-1.06633	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.01141	-12.9019	-1.92263	-1.18713	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.87392	-12.9667	-2.04146	-1.11475	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.73187	-13.0446	-2.10992	-1.1526	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.59128	-13.0837	-2.34997	-0.845873	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.43655	-13.147	-2.43538	-0.8925	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.26023	-13.1516	-2.77125	-0.373736	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.0894	-13.1788	-2.81231	-0.390287	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.89691	-13.1915	-2.95072	-0.276455	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.74988	-13.1959	-2.91469	-0.254659	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.58897	-13.2785	-2.7839	-0.736855	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.45746	-13.3062	-2.76359	-0.72028	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.25906	-13.2975	-3.03291	-0.27409	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.12331	-13.2931	-2.95944	-0.234871	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.92031	-13.2266	-3.32306	0.456875	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.79059	-13.1846	-3.23762	0.496429	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.58396	-13.1751	-3.33695	0.52656	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.46101	-13.1165	-3.19609	0.588136	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.25852	-13.144	-3.12981	0.150293	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.15453	-13.1041	-2.97149	0.216004	6.26174	-13.0534	6.25	-13.05	-2.72678	0
5.95111	-13.0785	-3.14976	0.457929	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.8457	-13.0211	-2.99187	0.523269	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.6452	-12.9102	-3.38322	1.42868	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.54577	-12.8072	-3.22033	1.49238	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.33503	-12.7926	-3.12779	0.883104	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.26731	-12.7034	-2.88705	0.967819	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.05982	-12.6051	-3.14911	1.49093	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
4.97749	-12.4911	-2.94022	1.55861	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.77739	-12.4345	-3.00856	1.42891	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.73525	-12.3113	-2.72473	1.52144	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.54844	-12.2177	-2.88958	1.71149	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.53355	-12.0904	-2.59252	1.80061	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.34584	-11.9915	-2.74476	1.94491	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.367	-11.826	-2.34879	2.06796	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.20366	-11.7727	-2.31539	1.58851	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.25657	-11.6277	-1.90326	1.71368	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.08157	-11.4338	-2.42191	2.95699	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.14099	-11.227	-2.00911	3.08681	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.02262	-11.1791	-1.73565	1.96582	4.43713	-11.024	4.45	-11.05	0	1.81614
4.12602	-11.0058	-1.2821	2.11285	4.45136	-10.93	4.45	-10.95	0	1.81612
4.00438	-10.8972	-1.44098	2.20457	4.44745	-10.786	4.45	-10.8	0	2.72555
4.12722	-10.7095	-0.982216	2.3594	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.03133	-10.6097	-1.0756	2.27643	4.46329	-10.5756	4.45	-10.5	0	2.729
4.15311	-10.4207	-0.665621	2.42724	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.0793	-10.3255	-0.709442	2.23214	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.23628	-10.1308	-0.2669	2.40567	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.18136	-10.0316	-0.348103	2.29858	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.3448	-9.8342	0.0622655	2.47325	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.29017	-9.70525	-0.0872316	2.49026	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.45551	-9.50153	0.291577	2.66031	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.46277	-9.4214	0.416977	2.22439	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.66046	-9.22178	0.80559	2.42034	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.68445	-9.14564	0.912048	2.06763	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.84051	-8.99124	1.15498	2.20074	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
4.86858	-8.90528	1.07532	2.11373	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.05451	-8.72192	1.35448	2.2849	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.11927	-8.65936	1.51854	1.91315	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.2886	-8.50919	1.72321	2.05193	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.35174	-8.43144	1.65892	1.95777	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.48203	-8.29712	1.74473	2.02379	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.53206	-8.20483	1.63134	1.98721	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.70715	-8.03752	1.8167	2.13316	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.78424	-7.95483	1.84194	1.95949	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
5.95011	-7.79998	1.9812	2.07772	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.02685	-7.71517	1.92689	1.98637	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.17511	-7.57451	2.01684	2.06623	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.26589	-7.49736	2.02787	1.92322	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.40053	-7.37433	2.07669	1.96794	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.50824	-7.31086	2.33937	1.63959	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.66886	-7.19124	2.43142	1.73387	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.70692	-7.09565	1.89485	2.01072	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.8291	-6.96829	1.93238	2.05202	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
6.96638	-6.90924	2.30919	1.66716	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.11775	-6.79186	2.36099	1.72964	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.18342	-6.71472	1.9682	1.88372	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.31296	-6.58872	2.01287	1.93898	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.484	-6.54905	2.71825	1.39752	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.62953	-6.46989	2.73774	1.42102	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.72997	-6.40707	2.48542	1.47887	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.85896	-6.33658	2.46883	1.4532	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.97223	-6.2829	2.38114	1.41754	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.11837	-6.1836	2.41347	1.46814	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.18047	-6.12199	2.04047	1.59228	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.30572	-6.00828	2.0895	1.67277	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.46793	-5.95427	2.61205	1.33305	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.62224	-5.86907	2.63332	1.36274	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.69309	-5.80573	2.07129	1.56039	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.82578	-5.6903	2.11022	1.63028	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.90876	-5.6309	1.95901	1.63377	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.02657	-5.5149	2.00021	1.7139	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.17818	-5.44428	2.55652	1.41995	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.32765	-5.35078	2.57479	1.45623	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.39002	-5.28055	1.95842	1.64097	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.51338	-5.16461	1.98962	1.70219	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.60541	-5.09402	1.82037	1.7103	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.72156	-4.97101	1.85271	1.77899	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.80614	-4.89328	1.70705	1.77831	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.91407	-4.77126	1.73421	1.83566	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.98009	-4.68474	1.54696	1.84979	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.0907	-4.52933	1.59796	1.97585	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.166	-4.43565	1.55615	1.94513	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.2841	-4.25904	1.61939	2.10865	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4187	-4.16261	1.9831	1.97954	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5409	-4.0143	2.00957	2.07047	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6325	-3.91682	1.84419	2.06948	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7423	-3.78139	1.85985	2.12008	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7727	-3.68029	1.22927	2.2114	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8506	-3.52246	1.24932	2.2951	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9607	-3.41626	1.74439	2.17963	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0603	-3.25367	1.76906	2.30258	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.0865	-3.14631	1.12704	2.35857	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1597	-2.96186	1.14839	2.48369	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2004	-2.83501	1.0109	2.47619	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.266	-2.64494	1.02908	2.59981	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.1801	-2.53254	-0.240342	2.67649	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.1743	-2.33711	-0.227568	2.78713	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.2983	-2.16468	1.15985	2.68505	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3645	-1.99506	1.16386	2.73538	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3542	-1.86902	0.509189	2.7246	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3803	-1.70283	0.50637	2.76159	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.299	-1.58785	-0.34147	2.74864	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.2836	-1.41649	-0.339977	2.8258	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2295	-1.27356	-0.637761	2.80669	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.19	-1.13535	-0.6432	2.76936	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.0535	-1.02306	-1.52691	2.72371	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.9791	-0.82779	-1.5278	2.85842	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9327	-0.656377	-1.09773	2.89091	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.871	-0.518699	-1.09762	2.84186	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7669	-0.384424	-1.5907	2.78067	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6769	-0.276381	-1.58872	2.67778	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.4965	-0.163724	-2.52735	2.56449	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3569	-0.0725296	-2.52151	2.45077	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2793	0.0753336	-2.06087	2.50409	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1676	0.111236	-2.04395	2.27223	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0076	0.222878	-2.46239	2.21651	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.87596	0.224102	-2.43907	1.9419	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.71338	0.326038	-2.66599	1.9159	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.57283	0.277937	-2.63482	1.56597	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.40753	0.363109	-2.77216	1.5551	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.26075	0.333493	-2.74927	1.29265	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.10461	0.406146	-2.76066	1.29523	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.95739	0.392601	-2.74399	1.10187	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.86385	0.465588	-2.18665	1.16657	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75139	0.425339	-2.16349	0.928783	8.76016	0.263752	8.75	0.25	-1.81846	0
8.52679	0.462345	-3.17162	0.83222	8.46355	0.258809	8.55	0.25	-3.6326	0
8.35864	0.408181	-3.15146	0.604246	8.35367	0.252596	8.35	0.25	-3.6326	0
8.20184	0.44708	-2.86667	0.632654	8.05161	0.241868	8.2	0.25	-2.72841	0
8.0507	0.390141	-2.84891	0.423484	8.05411	0.247878	8.05	0.25	-2.72842	0
7.90082	0.416992	-2.68815	0.439386	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.75904	0.325202	-2.67027	0.174557	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.61975	0.334701	-2.70575	0.174031	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.47585	0.227714	-2.69287	-0.0924168	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.3028	0.228077	-2.96242	-0.0878214	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.15848	0.149394	-2.9556	-0.25771	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.08076	0.122594	-2.16064	-0.279368	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.96409	0.00925564	-2.15837	-0.503684	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.86646	-0.027409	-1.92119	-0.529055	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.76207	-0.168297	-1.92525	-0.784677	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.6871	-0.227897	-1.66785	-0.834158	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.59003	-0.387151	-1.68801	-1.09384	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.57067	-0.498175	-0.954247	-1.27739	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
